id,tweet
32752,best accidental photoÃ°ÂŸÂ‘ÂŒÃ°ÂŸÂÂ» #like4like #follow #follow4follow #blackandwhite #instalike   #busÃ¢Â€Â¦ 
32753,when your #mood goes from   Ã°ÂŸÂ˜ÂŠto #sadÃ°ÂŸÂ˜Âž... most of the time it's because you're #missing_someone. Ã¢ÂœÂ‹
32754,#goodnight just click #ramadan #kareem   #sehri 
32755,@user @user you need to make one of those  tho..
32756,"@user don't you have any news to repo tonight, instead of day 5 of your ""trump is a racist"" campaign?   #maga #obvious"
32757, @user me &amp; @user just ate at wasabi and met the 6 best people ever. happy 33rd bday luke!!!  
32758,@user @user @user @user right.just like president obama was going to take everyone's guns. #getsomefacts  
32759,holiday planning for januaryÃ°ÂŸÂ˜Â 3 weeks booked off workÃ¢ÂœÂŒÃ°ÂŸÂÂ¼   #beachhuts #travel Ã¢ÂœÂˆÃ¯Â¸ÂÃ°ÂŸÂÂÃ°ÂŸÂ•ÂŒÃ°ÂŸÂÂ˜Ã°ÂŸÂ¦ÂÃ°ÂŸÂÂ¯Ã¢ÂœÂ¨
32760,"thread outlines the evolution of alt-right movement via russia, focusing on one member.  "
32761,night mood @user #mymauritius magic every minute !   #luxurytravel @user @user 
32762,@user i can't wait till you are impeached traitor. you deserve to be in  jail for so many things. #impeachtrump #traitor 
32763,got my new #boxing #gloves today!  so   to try them out at the #gym soon! #workingoutÃ¢Â€Â¦ 
32764,#ased   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s 
32765,and then we have this...    via @user
32766,beating monday blues moethennessy #mondayblues #work #winning #sta   #drinks #wine #whiteÃ¢Â€Â¦ 
32767,niggas would fck over they boy just to hit some pussy  
32768,#stars   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material 
32769,@user too bad. wish there was a mary   #glassfetish
32770,"@user indeed. but this is where we are as a culture. personality and celebrity ""trump"" substance.  "
32771,stop this train makes me cry every time i listen to it the lyrics are   and #tru
32772,"when you wanna travel and actually have the money for it, but nobody wants to go with you   #nyc #foreveralone Ã°ÂŸÂ˜Â¢Ã°ÂŸÂ˜Â¢Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â©Ã°ÂŸÂ˜Â©Ã°ÂŸÂ˜Â”Ã°ÂŸÂ˜Â”"
32773,eating makes me  ..... so there Ã°ÂŸÂ˜Â‹ #koreanfood #mypassion 
32774,3 sleeps!!   #capitalstb @user @user
32775,"@user ""the help that was here left 'cause she was feeling sick. i was supposed to get help over an hour ago... but it's just me!""  "
32776,first of todays bifolds fitted in watford  customer 
32777,  #awesome #dynamicduo missing chris Ã°ÂŸÂ˜Â” #positivevibes having a great time loved the bridgeÃ¢Â€Â¦ 
32778,: ) :  you decide!  happiness is all in the perception of the mind.  life flows where focus goes.Ã°ÂŸÂ˜ÂŽ   life 
32779,good morning all..have a nice weekendÃ°ÂŸÂ˜ÂŠ day weekend#likeme #sun#likeforlikeÃ¢Â€Â¦ 
32780,"so impressed with @user ,i ordered late on sunday, it came today, it's been engraved to perfection &amp; has the cusses gift tag!!  "
32781," @user   #memorial day, this is deep:   "
32782, @user happiness is when uh have such a friend that fulfil all ur wishes.Ã¢ÂÂ¤Ã°ÂŸÂ’ÂŒÃ°ÂŸÂ’ÂŒ. @user thnkuh for being such a sweethea htÃ¢Â€Â¦
32783,having a   time with my sweet friend kaceepopa from the beautiful @user ...Ã¢Â€Â¦ 
32784,"negative people cause negative atmospheres, life's too sho to be satisfied... be surrounded by positive and be happy!   #lifegoals"
32785,i am thankful for now. #thankful #positive     
32786,#besties   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
32787,"@user if you look in your bathroom #mirror and say ""donald trump"" three times, the #hair in your drain rises up and stas yellÃ¢Â€Â¦"
32788,are you #black &amp; feel like the  are stomping on you? Ã¢Â€Â¦  #retweet #tampa #miamiÃ¢Â€Â¦ 
32789,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
32790,tyler perry claims Ã¢Â€Â˜reverse racismÃ¢Â€Â™ by critics of his tlc series #tyler #perry #claims #reverse  #criticsÃ¢Â€Â¦Ã¢Â€Â¦ 
32791,@user #allahsoil the majority of violence involves the quest for oil .    Ã¢Â€Â¦   #emiratisÃ¢Â€Â¦ 
32792,looking forward to meeting my baby boy in 12 hours!  
32793,pivotal moment in my life. was unaware of how damn   #frogs made me till thisÃ¢Â€Â¦ 
32794,just heard of #fitcity2016 a few days ago- now it's popping up everywhere! @user great talk about #healthy   cities today
32795,#turkey #land #owner#money   #benefit #propey #profit #invest #torism #love #company #developer #sea #human 
32796,  sex blonde bj naked  
32797,"check out this new trending #funny #gif !  , kim kardashian, crying "
32798,  to be launching our animal adoption today at our strawberry fayre
32799,workspace matters to well-being  #workplacedesign #staff #matters #health #issues  #staff #productivity 
32800,best homeopathic remedies for #anxiety  -    #altwaystoheal   #healing #peace !! 
32801,  urges #eci to convene all pay meeting on #udtapunjab' issue  
32802,i find it so sad how celebrities that have a huge fandom and that are members of the lgbt community havent comment on the shooting  
32803,"gents, if you want to make her  , take her vehicle to your local #napaautocare center.  "
32804,"area man hates himself, blames twitter users for noticing he's a pos. "
32805,having a blue day? drown your sorrows in an icecream #blue #creamy   #icecream #hnt 
32806,yellow bones girls on porn   hardcore tracks  
32807, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
32808, @user tweet sheet- and keep it going-korea toure &amp; slaughter worse than yulin! s korea killing &amp; touring daily!   
32809,@user to all those who assumed it was a muslim refugee who kicked the women down the stairs 
32810,and now we wait.....Ã°ÂŸÂ˜Â #vodka #gummybears   Ã°ÂŸÂ˜Â 
32811,"@user such as people talking about ""50 gay men were killed"" when it should be ""50 people were killed""  "
32812,@user wahhhh!!!!!  white ppl arent allowed to do this!!!  Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚.   fuck you rich. we don't care Ã°ÂŸÂ–Â• 
32813,been a very productive weekend.. hard work pays off Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ“ÂÃ¢ÂœÂ”Ã¯Â¸Â#selfie   #girl #smile #hardworkÃ¢Â€Â¦ 
32814,"that's cool, @user is a 'feel good' #university- i agree 100%. i always felt so   there! #college "
32815,"my brothers and sisters, take note of this: everyone should be quick to #listen, slow to #speak and slow to become   james 1:19"
32816,i am brilliant. #i_am #positive #affirmation     
32817, @user i am thankful for kisses. #thankful #positive     
32818,#seriously #wrong #stoptheviolence 16 yr old killed at vigil for other #victims.   
32819, fusionmadness: miss them omg    #motivation
32820,i'm a side guy without a home  
32821,what the just saw that dean ambrose won the money in the bank ladder match and then cash it in wow just wow. #wwe #stunned   #shocked
32822,trump said he didn't understand anything the president said. trump just admitted he is stupid. dumbest ever.   #dumbasstrump
32823,#ripantonyelchin died in a car accident at 27. i can't believe this.   #likecrazy  
32824,you disgust me.. i really hope you know that you're a piece of crap.Ã°ÂŸÂ˜Â‚ #sodone  
32825,itÃ‚Â´s a shame i canÃ‚Â´t watch 24h le mans on tv.  &amp;annoying Ã°ÂŸÂ˜Â”
32826, @user @user @user @user   ationalbedfriendsday y'all been with me from the jump 
32827,happy sunday Ã¢ÂœÂŒÃ°ÂŸÂÂ¾Ã¯Â¸ÂÃ°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¾ #sunday #workout #leeds #weightloss #weightlosstraining #theedge  Ã¢Â€Â¦ 
32828,after a lot of too-ing and throwing. i've decided to take the plunge and purchase a #bumbag today for me hols. #retro  
32829,good ... morning? Ã°ÂŸÂ˜Â³Ã°ÂŸÂ˜Â…Ã°ÂŸÂ”Â« ... i hope you have a great day Ã°ÂŸÂÂ’Ã°ÂŸÂ’Â• #pic #girl #me #photo   #instagramÃ¢Â€Â¦ 
32830,"@user it will get worse, much worse. these shootings are small scale. wait until much bigger attacks killing thousands.  "
32831,happy #filanfriday @user i hope you like it #shanefilan #myedit #smile #like #love  Ã¢Â€Â¦ 
32832,"i'll be in sydney, from the usa, rooting for john scott while wearing a canadian jersey.Ã°ÂŸÂ˜Â   "
32833,want to be  ?  |  
32834,  #bday @user &amp; #tupac from #rapflashback  #gemini #hiphop #og #tbt #legend #june16 
32835, @user devi the   hippo calf | #photo by sandiegozoo #dream #love #hope #health #peace &amp; #a 
32836,#belgium #boatpay #pay #paytime   #londonescape wearing #asiafashion 
32837,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
32838,very   day in #orlando :(
32839, @user thank you to @user for my packaging! if anybody needs anything designing &amp; printing i recommend @user 
32840,experimental track #producing #morning #edm #dnb #trap   #tune #fastcore 
32841,that big warm shoulder to cry on   father's day
32842,  friday  weekend working  fasting Ã°ÂŸÂ˜ÂƒÃ°ÂŸÂ˜Â‡ (at bca) Ã¢Â€Â” 
32843,warren zevon - keep me in your hea  via @user just watched the docu into the making of this album #thewind   
32844,this is a terrible tragedy! r.i.p #christinagrimmie the world is a scary place :-(   and #heabroken
32845,"damn, this really made me tear up a little.   #mustread "
32846," @user ""never get so busy making a living, that you forget to make a life"" Ã¢Â˜ÂºÃ¯Â¸ÂÃ°ÂŸÂ’Â–Ã¢ÂœÂŒÃ°ÂŸÂÂ½Ã¯Â¸Â # #thailand i'm coming #home Ã°ÂŸÂ˜Â   "
32847,back to the low cut!!! #grayhair #dontcare #friday   #yeahhh 
32848,first time that i'm taking the bus to work from the new house... let's see how this goes. Ã°ÂŸÂ˜Â„  
32849,@user what a sad day for you! it is not racist to question whether a candidate is racist when you live in a multiracial country.  
32850,#disneygatorattack has happened before!   previous disney alligator attack victim has message for boy's family 
32851,"""gino"" plays his   #blues #guitar "
32852,#yummy #apbtapizaco #firstanniversary   @ apbt 
32853,i'm back! lets sta twitting again!!  
32854,ghost adventures time fo macahur   nichole xx 
32855,eeek! week today until i pick up my furbaby!!!!   
32856,ty @user @user for joining our #blendedlearning conversation    valleymms
32857, @user at work :)   #sunshine   #happiness  #summerfeeling #love #best #summer #work #breakÃ¢Â€Â¦ 
32858,wow!  trumps crowd. half the size of bernie turned hillary suppoers crowd.   
32859,some sweet stuff being shown at #e3 this year!! what's everyone looking forward to most? #videogames #vr  
32860,@user @user listening to #metorites and #revive and definitely   for #pianohands #tonight #sevenyearsofpodcasts
32861,"too many tools out there, same functions..  "
32862,remember to be happy #felice #felicitÃƒÂ  #aldilÃƒÂ ditutto   #behappy #remember #ricordaÃ¢Â€Â¦ 
32863,@user   to #win your #facebook #meatfeast #competition - @user &amp; i can't wait till next #tuesday! #meat #wine Ã°ÂŸÂÂ·Ã°ÂŸÂÂ½Ã°ÂŸÂÂ·
32864,@user @user @user @user sexless season. love scenes impoant to see.   #disappointed #puzzled #outlander
32865,"off to bracebridge, huntsville to look at more houses.#unsure #happy#willmisseveryone#notlikeisrranyofmyfriendsanyways#theirlifes#busy"
32866,hey @user @user and i couldn't wait to get the cheddar biscuits but they weren't the same. did you change something?  
32867," @user @user agreed! everyone deserves to be  , not used."
32868,"""i could make almost 100,000 a year in tennessee."" ""yeah, honey."" ""we can't stay here forever, not in west virginia."" ""i know.""   "
32869,@user @user @user now heather blocks me.  @user has a real gem on their hands.   
32870,@user @user -  lead out of #ignorance Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ½ #lovetrumpshate #janeelliot  
32871,wohoooo staup weekend sibu and staup weekend miri is coming in q3  yall! and mega staup sarawak end of this year!  
32872,i am thankful for food. #thankful #positive     
32873,"@user unemployed so yes, you're 30 and still use twitter and trying to argue with a teen. #pathetic   #tryagain"
32874,i'm not sure that meickenhorst #knows what an #inspiration she is to #me!  so   that iÃ¢Â€Â¦ 
32875, @user be #positive keep #traveling #gtc #mydubai #dubai #love #smile   #care #travel #tourism #abudhabi #uae #trip 
32876,i healy  osbornes ohelptobuy scheme is to be renamed help (yourselves) to bonuses  #outraged #shocked  
32877,"crack corn. Ã°ÂŸÂ‘ÂŠÃ°ÂŸÂ‘Â¯Ã°ÂŸÂŽÂ­ 8.5x11"" bic pen, outcast.  #ink #sketchbook #sketchy #sketch #fear #scarred  Ã¢Â€Â¦ "
32878,2 weeks and 2 days till i see my #babe   #countdown #iwannagonow
32879,yep. and don't let #google hit you on the butt on your way out!  mustend 
32880,so ready!!!Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â   #e32016  
32881,is it for real? Ã°ÂŸÂ‘Â‘Ã°ÂŸÂ‘Â‘Ã°ÂŸÂ¤Â—Ã°ÂŸÂ¤Â—  #friday #chuckaboos #picoftheday #loveit #day #enjoy #tgif #dance 
32882,  #nationalbestfriendday! i'm #married to mine! #bff #husband #love #joy #marriageÃ¢Â€Â¦ 
32883,celebrate with #dad today!   #fathersday! #menu 
32884,hello #friday  Ã°ÂŸÂ’Â• #fitness #fitfam #abs #health   #model #fashion #bloggerÃ¢Â€Â¦ 
32885,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
32886,#marathon   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materi 
32887,wow! #colga u guys are shooting guys #headshot on the basketball cou for real!   smh! doubles churchs! smdh
32888,"fit fitness in, better with these tips from vegatopians:  @user #eathealthy   "
32889,friyay! because everyone deserves to be   via  @user       #showusthosepearlywhites
32890,life is what you make it. letÃ¢Â€Â™s make it  ! #motivation 
32891,"when you see a #facebookmemory that reminds you even when life is pretty shit, it can turn around &amp; be amazing! #goodjob #amazingboy  "
32892,@user   bihday bro
32893, @user @user @user @user i'm not affluent &amp; there are millions more like me...way to just focus on one word #smhÃ¢Â€Â¦
32894,@user why do you always run out of banana nut muffins :(   Ã°ÂŸÂ˜Â°
32895,@user i can already feel it being another hit!  
32896,@user @user @user @user aren't we?   Ã°ÂŸÂ‘Â™ 
32897,Ã°ÂŸÂ˜Â”   #music a ban on iraivi movie ?  
32898,"""happy"" by happy     lyrics Ã¢Â†Âº"
32899,@user @user gracias messi   alone you
32900,ellie just ate 3 stalks of asparagus. she's the child of my dreams.   #luckymom
32901,  bihday sexy girl adults hentai  
32902,"they have found the child's body still intact, the only hope is that it can bring some closure for the family   "
32903,"when you have nothing else to do, get the #selfies out lol #random   #selfie #snapchat "
32904,just got my haircut and a good day to wear my oakley!  #selfie #me #smile   #bored #hairÃ¢Â€Â¦ 
32905, @user so sad. may she rest in peace.  
32906,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
32907,@user @user @user see you later!  
32908,tyler and i when we were kids (2001) to now... the annoyance grew into love.   #engaged #inlove 
32909,@user why poor vote #gop #guns #religion #ignorance #aboion #fear 
32910,#epic #pay   bihday Ã°ÂŸÂŽÂ‚Ã°ÂŸÂÂ¾Ã°ÂŸÂ’Â« @user #thankyou for this #amazing #fun #payÃ¢Â€Â¦ 
32911, @user it just got real! @user @user #firestone600 @user #firsttimesponsor   
32912,happy day Ã°ÂŸÂ˜Â† #night   
