id,label,tweet
851,0,just the 2 of usÃ¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback 
852,0,"in that moment, she decided she needed more. a switch to control life's response. default.   "
853,0,"now playing  :  yiruma - "" kiss the rain"" on     music song "
854,0,"so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate "
855,0,back...who missed me?....#greatfultogod #beendoinggreat    #selfie 
856,0,"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs"
857,0,"what a splendid #nosie,   me, probably not this #year #wrc #rallypoland @user @user "
858,0,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
859,0,@user he is confirmed dead...according to farrah gray   #pulseshooting
860,0,look at journeys left and right foot stage Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥  !!!!!! 
861,1,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!Ã¢Â€Â¦ 
862,0,"back to music""now playing michael jackson(the lost children)   unificationsday""and may god all the children &amp; their families#33!smile"
863,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
864,1,#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wÃ¢Â€Â¦ 
865,0,@user i think you should suspend indefininetly that racist staff 
866,0,*she sat alone and let out a sad sigh* #openrp   #bored
867,0,good morning #manchester a quick preview of a new #gin that we'll be launching very soon!   about this one! 
868,0,"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  "
869,0,kiki felt ignored today @user make kiki dance again #kikidance #miabbook    
870,0, @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!
871,0, @user congrats to the thomas on your new #beautiful home in tehaleh! welcome to the lennar family!   #homeowner 
872,0,i miss the days when my friends played xbox :(  
873,0,new case and scraggly hair.  ! 
874,0,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit
875,0,  bihday sexy girl girls on top of boys naked  
876,0,"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about"
877,0,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av! 
878,0,@user when is this coming to singapore!  
879,0,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun 
880,1,i liked a @user video from @user  #sjw retard wants more !
881,0, @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan 
882,0,@user lmfao deadass?? Ã°ÂŸÂ˜Â¹  
883,0,what an amazing interview.   #bjmckenzie #born2win #bjmuzic 
884,0,boasty tuesday last night boom boom and harry hype say get   
885,0,"  bihday balayya even at that age mass look,craze in fans,on screen romance..he is a legend #jaibalayya"
886,0,woohoo   #kingslanding #highlandreserve #house #family #building #ourhomeÃ¢Â€Â¦ 
887,0,outlining my themes for my would-be poems haha  
888,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
889,0,sold! one of two paintings that are going to get a beautiful new home this week.   #soldÃ¢Â€Â¦ 
890,1,@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user
891,0,:( why does @user slag off children? i love your show but......really?  @user  
892,0,safe to say i'm missing #marbs sitting at home on your own watching #euro2016 listening to the rain is #depressing #bringbackhappiness  
893,0,they have been brainwashed by the left who is allowing these terrorist to come into america to kill them. 
894,0,gd morning Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜Ã°ÂŸÂ˜Â˜ #gdragon #gd #kwonjiyong #jiyong #vip #bigbang #handsome #cute   #loveÃ¢Â€Â¦ 
895,0,  friendszxc Ã°ÂŸÂ’Âœ Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â 
896,0,4 more days till vacation!   Ã°ÂŸÂ™ÂˆÃ¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ˜Â
897,0,  the secret of a happy marriage is all about finding other people less attractive: and those who repo... 
898,0,"python27 and concurrency are not best friends,   all the code i have 2 restructure to get concurrency with celery #developers #python"
899,0,#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove  Ã¢Â€Â¦ 
900,0,hairy pussy redtube   hardcore tracks  
901,0,let the season 4 binge begin Ã°ÂŸÂ’Â†Ã°ÂŸÂÂ» #oitnb #myfavorite #season4   #weekendplans 
902,0,rest in peace Ã°ÂŸÂ’Â” #christinagrimmie   #loss #rip #missed #fan #foreverinourheas 
903,0,"""a picture is woh a thousand words."" #sundayrewind #hongkong #travel   #lady #lawyerÃ¢Â€Â¦ "
904,0,relax !!! Ã°ÂŸÂŒÂ¤Ã°ÂŸÂŒÂ¤Ã°ÂŸÂŒÂ¤ #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #coupleÃ¢Â€Â¦ 
905,0, @user countdown has begun#family#freeevent#festival# enteainment #food#stalls 
906,0, #awesome beginner #gopro #mounts super   to use!!! 
907,0,"dear istore  , please don't crash down due to heavy overload on 17-19 #booktime #muchlove     Ã¢ÂÂ¤Ã¢ÂÂ¤Ã¢ÂÂ¤"
908,0,"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather"
909,0,istg this is the best cheese ta but dayum expensive 
910,0,my morning (office) routine will never be the same without my bff   #imy  
911,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
912,0,#theshallows weak attempt to cash in on the jaws anniversary  
913,1,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california 
914,0,"weÃ¢Â€Â™re extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moÃ¢Â€Â¦ "
915,0,16 minutes and counting.... #wwdc #wwdc2016  
916,0,"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!"
917,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;Ã¢Â€Â¦ 
918,0,it's a great day to just be nothing but happyÃ°ÂŸÂ˜ÂŠÃ°ÂŸÂ’ÂžÃ°ÂŸÂ™ÂŒ  #blessed#thankful
919,0,have a happy sunday everyone!!!Ã¢ÂœÂŒÃ¯Â¸ÂÃ°ÂŸÂ’Â–Ã¢ÂœÂŒÃ°ÂŸÂ’Â–   #sundaymorning #sunday #peace #love
920,0,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights 
921,0,  ! my bihday weekend ! even better ! xx 
922,0,stay strong Ã°ÂŸÂ’Â‹ #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom 
923,0,happy father's day..   #boys #father #sweet #love #memory @user 
924,0,aww yeah it's all good bing bong bing bong   
925,0,#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarshaÃ°ÂŸÂ’Â“Ã°ÂŸÂ™ÂÃ°ÂŸÂ˜Â‡ 
926,0,"to the father of my babies, i love u. happiest of father's days!    #father via  "
927,0, @user current mood:   about @user 's web developer meet &amp; hire on 6/22.  
928,0,you know you're getting old when you sta to get 'turned on' looking at poweools in b&amp;q  
929,0,re: 50 projects 2016---busy hands are happy hands!   
930,0, @user bride: a woman with a fine prospect of happiness behind her. Ã¢Â€Â”ambrose bierce #wedding   #love 
931,0,   #friday  xoxosamantha  via  
932,0,@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge... 
933,0,grab your bestie &amp; swing by for  hour ~ we've missed you.   #fun  #eatÃ¢Â€Â¦ 
934,1, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism
935,0,finally moving today Ã°ÂŸÂ˜Â­Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ½ 
936,0, @user @user and @user i'm on my way..... can we say     #blogger #vloggerÃ¢Â€Â¦ 
937,0,@user @user yay! fantastic   for #edinburgh
938,0,lemme find out i have to put on my boiler in the month of june.  
939,0,my hea goes out to the families of those 50 people killed in the massacre in orlando.    
940,0,pre @user gig drinks! Ã°ÂŸÂ˜ÂŽ  #passthecourvoisier Ã°ÂŸÂÂ¸@user 
941,0,so we rescued a pup... meet rexy Ã°ÂŸÂÂ¶Ã¢Â™Â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   
942,0,these videos will get you excited for the futureÃ¢Â€Â¦  #tech #augmented   #future #mobile 
943,0, @user congrats Ã°ÂŸÂ˜Â„ ur wish come true working with @user Ã°ÂŸÂ˜ÂŠ superxcited for the songs Ã°ÂŸÂ˜Â„Ã°ÂŸÂ™ÂŒÃ¢ÂÂ¤Ã°ÂŸÂ˜Â  
944,0,we wish it were!   
945,0,Ã¢Â˜Â€Ã¯Â¸Â#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!Ã°ÂŸÂ’Â‹ 
946,0,i once did that gif..did't listen to this song since ages..  
947,0," Ã¢Â†Â #nzd/usd rises to 0.7040, eyeing gdt price index and fomc statement   #blog #silver #gold #forex"
948,0,how true! home-food is considered a cheap-meal. impressions are made at restaurants!!!   
949,0,happy bihday to one of the west's greatest!!  tupac shakur Ã°ÂŸÂ‘Â‘Ã°ÂŸÂŽÂ¤   #bihday #rip #tupacÃ¢Â€Â¦ 
950,0, @user live your life....  
951,0,29hrs to goÃ°ÂŸÂ˜Â‰ #fl #motionposter to be revealed #mupparimanam feeling   #nervous Ã°ÂŸÂ˜Â€Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ˜ÂŠ stay tuned 
952,0,@user i had a little taste it was   for sure! 
953,0,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerÃ¢Â€Â¦ 
954,0,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... "
955,0, @user happy 2nd wedding anniversary to my amazing husband @user Ã°ÂŸÂÂ¾Ã°ÂŸÂŽÂ‰Ã°ÂŸÂ’Â•Ã°ÂŸÂ‘Â°Ã°ÂŸÂÂ¼Ã°ÂŸÂŽÂ© #memories #2years #lotstocome   #love 
956,0,"after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  "
957,0,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed"
958,0, Ã¢Â†Â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex
959,0,  Ã°ÂŸÂ˜ÂŠ with @user #ngitingtagumpay 
960,0,it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone! Ã³Â¾Â“Â”Ã³Â¾Â”Â› #welcomeludovica... 
961,0,#cloudchaser   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
962,0,christ is alive in you. #vlicobs #xoxo #love #grace   #amen #share #passion #church #lifeÃ¢Â€Â¦ 
963,0,"  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch #: #chandigarh: makers of udt... "
964,0,yesterday @ ozen Ã°ÂŸÂ™Âƒ  #restaurant   #eatallyoucan 
965,0,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones 
966,0,"you've got nothing to say, so you assume that?! ahahahahahah "
967,0,i'm just an ordinary girl #intruduceyourself  !Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠ
968,0," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem "
969,0,"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? "
970,0, @user 4 reasons that optimists rule the world    #success #growth #balance #optimism 
971,0,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  "
972,0,i am thankful for flowers. #thankful #positive     
973,0,"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp; i didn't know. :(  "
974,0,beautiful (: i love living at the beach!!!! #beach #loveit   
975,0, @user omg bitch Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â i knew you was gone do lil kim .. actually look like a music video  
976,0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user
977,0,@user @user @user  man i even have a bunch of coupons too..... 
978,0,way to sta the day #goodmorning   
979,0,"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   "
980,1,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot Ã¢Â€Â¦ 
981,0,this a a fantastic rub for steak #yum #thespicesndteaexchange #dc   #healthyÃ¢Â€Â¦ 
982,0,  #followme touch my tits -  
983,0,feels like summer Ã°ÂŸÂŒÂ´Ã°ÂŸÂÂ‰Ã°ÂŸÂ‘Â™   #love #like #live #life #enjoy #healthy #sun #tan #bikini #summerÃ¢Â€Â¦ 
984,0,#teenageson reckons that he's gone 'beyond the call of duty' with my #fathersday prezzie    Ã°ÂŸÂ˜Â
985,1,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson "
986,0,nice! any specific pedagogical changes? Ã°ÂŸÂ˜Â¬ 
987,0,@user typical city fan  
988,1,"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   "
989,0,@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife
990,0,prayers go out to eddie and his family 
991,0,#nothappy   my carer is finishing in one week :*(
992,0,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono 
993,0,#gymmorgon #gym #morning #strength   #energy #training @ wingym 
994,0,glad it all arrived safely @user ! 
995,1,who defines ?: historically #oppressed or historic #oppressors/#privileged
996,0,are you really   or just pretending to be?  #truthseekers #empowerment #selfimprovement #healing #ihearadio
997,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
998,0, @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #houseÃ¢Â€Â¦ 
999,0,"have you put in your #vote yet? if you havent, do it and #share so we can see what makes #you #smile. #poll   "
1000,0," @user next chapter in life stas soon, looking at a house today with my fiancÃƒÂ© Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ˜Â€Ã°ÂŸÂÂ Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ»   "
1001,0,just booked our trip to europeÃ°ÂŸÂ‘ÂÃ°ÂŸÂÂ»Ã¢ÂœÂˆÃ¯Â¸Â @user @user   #travelwise #europe2016 #london #paris
1002,0,i am thankful for oxygen. #thankful #positive     
1003,1,the latest the volatile daily!  thanks to @user @user @user  #space
1004,0,someone explain why @user  is being so moody  
1005,0,very   and worrying!  
1006,0,today is national #smile power day!  show those #pearly whites to someone deserving and make their day a   one! 
1007,1,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,Ã¢Â€Â¦"
1008,0,@user great appreciations frm everyone for u performance soo happy sirÃ°ÂŸÂ™ÂŒÃ°ÂŸÂ˜ÂŠ11 hrs to go for me to watch the film   #gentleman Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠ
1009,0,cuddling with my baby....it's all about having fun!!!!! #love  Ã¢Â€Â¦ 
1010,0,it's the end of an era. amazon finally took down the final fantasy versus xiii entry in their database.   
1011,0, @user a lot of pakistani twitter folk make out like they are totally liberal &amp; open minded... and having any so of deen imaaÃ¢Â€Â¦
